X0610007P14Rik,sample_id,cluster_label,age
6.322877,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,6,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
5.6662035,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
5.714112,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
5.9186783,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,14,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,15,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,6,Old
6.460158,GSM3442034_Old_male_1.dge.txt.gz,5,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
6.7968845,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,14,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,6,Old
6.4368577,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,5,Old
5.9963584,GSM3442034_Old_male_1.dge.txt.gz,6,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
5.775917,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,14,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
6.1551676,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,14,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,6,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,5,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,14,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,5,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
5.9749913,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,5,Old
6.3079987,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,5,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,5,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,16,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,16,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,15,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
5.8859305,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,3,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
5.745932,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,6,Old
5.9253592,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
5.134482,GSM3442034_Old_male_1.dge.txt.gz,6,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,5,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,13,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
6.7549133,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,5,Old
5.8084893,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,14,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
5.794679,GSM3442034_Old_male_1.dge.txt.gz,15,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,14,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
5.5420246,GSM3442034_Old_male_1.dge.txt.gz,6,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,15,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
7.2523637,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,6,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
6.0697966,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
5.671959,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,2,Old
6.4781604,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,5,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
6.2725387,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,15,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,14,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
5.872421,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,6,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,15,Old
6.4134808,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,5,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,14,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,5,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,5,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,11,P4
6.4468665,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
5.0468745,GSM3442016_P4_M_A4.dge.txt.gz,11,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
6.773495,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
6.279956,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,2,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
6.273595,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
6.867655,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,2,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
6.2042084,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
5.8862886,GSM3442016_P4_M_A4.dge.txt.gz,11,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
6.425716,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,2,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,12,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
7.1995234,GSM3442016_P4_M_A4.dge.txt.gz,2,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
6.5165176,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
6.0292945,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
7.46607,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
6.311835,GSM3442016_P4_M_A4.dge.txt.gz,12,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
6.074977,GSM3442016_P4_M_A4.dge.txt.gz,2,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
5.295969,GSM3442016_P4_M_A4.dge.txt.gz,11,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,12,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
6.892406,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
4.829239,GSM3442016_P4_M_A4.dge.txt.gz,11,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,11,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
5.5084186,GSM3442016_P4_M_A4.dge.txt.gz,11,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,12,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,12,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
6.550812,GSM3442016_P4_M_A4.dge.txt.gz,11,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,2,P4
5.444441,GSM3442016_P4_M_A4.dge.txt.gz,2,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,11,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,11,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,11,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,11,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,11,P4
6.6598363,GSM3442016_P4_M_A4.dge.txt.gz,10,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,12,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
6.1975775,GSM3442016_P4_M_A4.dge.txt.gz,11,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,12,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
7.0117974,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
7.160847,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,12,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,12,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,12,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,12,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,11,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
5.8841424,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,11,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
6.2211075,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,11,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
6.593585,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
5.9212713,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,11,P4
6.4062114,GSM3442016_P4_M_A4.dge.txt.gz,12,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
5.1964507,GSM3442016_P4_M_A4.dge.txt.gz,11,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
6.057387,GSM3442016_P4_M_A4.dge.txt.gz,12,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,12,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,11,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,12,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,11,P4
6.7574854,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,12,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,11,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,12,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,11,P4
6.7604947,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
7.3098974,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
5.809981,GSM3442016_P4_M_A4.dge.txt.gz,11,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,12,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,11,P4
6.0177855,GSM3442016_P4_M_A4.dge.txt.gz,12,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,11,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
0.0,GSM3442016_P4_M_A4.dge.txt.gz,0,P4
